رقم الصنف	اسم الصنف	الوحدة	الكمية المتوفرة	الشد	التكلفة
BA_5053_4_39/38	أحذية - وردي 39/38	كرتون	4	70	186.96
BA_5053_5_39/38	أحذية - اصفر 39/38	كرتون	2	70	184.4
BA_5053_6_37/38	أحذية - ابيض 37/38	كرتون	1	70	171.6
BA_5054	أحذية	كرتون	3	40	109.987606
BA_7152	مناشف مطبخ 3 حبة 12*12 سادة - ملون	كرتون	0.5	144	405
BA_7188	مناشف جسم 1 حبة 27*54 - ملون	كرتون	3	120	370
BA_7192	اغطية سرير - ملون	كرتون	0.25	60	370
BA_7237	مناشف مطبخ ملون 4 حبة 12*12	كرتون	0.125	144	435
BA_7239	مناشف مطبخ ملون 2 حبة 16*19	كرتون	2	180	550
BA_7242	مناشف مطبخ ابيض 4 حبة 12*12	كرتون	3.25	144	440
BA_7256	مناشف مطبخ 2 حبة 16*27 - ملون	كرتون	0.5	168	
BA_7258	مناشف مطبخ 2 حبة 16*27- ملون	كرتون	0.25	168	515
BA_7268	مناشف جسم 1 حبة 27*54 - ملون	كرتون	0.5	168	515
BA_7269	مناشف جسم 54*27 - ملون	كرتون	6.5	120	790
BA_7270	اغطية سرير - ملون	كرتون	0.25	48	300
BA_7274	شنط قهوة	كرتون	0.5	48	140
BA_7275	شنط قهوة	كرتون	35.5	24	155
BA_7279	مناشف جسم - ملون	كرتون	6.5	132	870
BA_7280	مناشف مطبخ 2 حبة  - ملون	كرتون	10	144	445
BA_7282	شنط قهوة	كرتون	14	12	37
BA_7283	شنط قهوة	كرتون	23	24	150
EAK_300030	قفل 30 ملم قطعتين	كرتون	1.875	120	330
EAK_300033	قفل 25 ملم - 3 قطع	كرتون	1.625	120	290
EAK_300034	قفل 30 ملم قطعتين	كرتون	2.5	120	290
EAK_300039	قفل طويل 25 ملم قطعتين	كرتون	2.75	120	240
EAK_300040	قفل درج ذهبي	كرتون	1	120	260
EAQ_200004	زراديات	كرتون	10	60	175
IBQ_200008	لصق كهربائي اسود	كرتون	12	50	170
IBQ_200040	لصق	كرتون	16	36	100
MS_111_Y	برطمان 50 مل دائري - غطاء اصفر	كرتون	10	88	270
MS_112_T	برطمان 50 مل دائري - غطاء شفاف	كرتون	23	88	270
MS_113_T	برطمان 100مل دائري - غطاء شفاف	كرتون	52	72	220
					
MS_114-Y	برطمان 100 مل دائري اصفر	كرتون	19	72	220
MS_3000-S	برطمانات 3000 مل  - غطاء احمر	كرتون	2.5	24	70
MS_3066-T	برطمان 1000مل شفاق مربع	كرتون	50	44	138
MS_306_Y	برطمان 30 مل دائري  - غطاء اصفر	كرتون	6	75	225
MS_307_T	برطمان 30 مل دائري  - غطاء شفاف	كرتون	20	75	230
MS_4000-S	برطمانات 4000 مل  - غطاء احمر	كرتون	19	24	70
OGS230071	مطارات رياضية راقي	كرتون	0.76	50	480.86
OGS_00002	قش مع غطاء	كرتون	59	300	454.763038
OGS_00004	شنط اكياس سفر M	كرتون	3	60	200
OGS_00005	شنط اكياس سفر L	كرتون	3	70	200
OGS_00020	ماسك مجات	كرتون	10	5000	411.918795
OGS_230001	مجات 750ml راقي	كرتون	5.7	30	450.591481
OGS_230002	مجات 750ml راقي	كرتون	8.5	30	451.982
OGS_230003	مجات 750ml راقي	كرتون	11.8	30	454.763038
OGS_230004	مجات 750ml راقي	كرتون	4.9	30	453.751752
OGS_230005	مجات 750ml راقي	كرتون	7.2	30	454.763038
OGS_230006	مجات 750ml راقي	كرتون	13.46	30	453.751752
OGS_230007	مجات 750ml راقي	كرتون	12.4	30	453.703595
OGS_230008	مجات 750ml راقي	كرتون	4.2	30	451.054988
OGS_230009	مجات 750ml راقي	كرتون	3.3	30	432.514735
OGS_230010	مجات 750ml راقي	كرتون	11.2	30	432.514735
OGS_230012	مجات 750ml راقي	كرتون	3.06667	30	432.514735
OGS_230014	مجات 750ml راقي	كرتون	4.7	30	432.514735
OGS_230015	مجات 750ml راقي	كرتون	4.13367	30	432.514735
OGS_230016	مجات 750ml راقي	كرتون	13.667	30	432.514735
OGS_230017	مجات 750ml راقي	كرتون	9.567	30	450
OGS_230018	مجات 750ml راقي	كرتون	14.8334	30	450
OGS_230019	مجات 750ml راقي	كرتون	8.2	30	450
OGS_230020	مجات ذهبي 750ml راقي	كرتون	13	30	450
OGS_230021	مجات نحاسي 750ml راقي	كرتون	4.96667	30	450
OGS_230022	مجات 750ml  راقي	كرتون	12.4	30	423.541839
OGS_230023	مجات 750ml راقي	كرتون	5.5	30	430
OGS_230024	مجات 750ml راقي	كرتون	12.56666	30	426
OGS_230025	مجات 750ml راقي	كرتون	4.03333	30	427
OGS_230026	مجات 750ml راقي	كرتون	12.63334	30	432.514735
OGS_230027	مجات 750ml راقي	كرتون	12.46666	30	432.514735
OGS_230028	مجات 750ml راقي	كرتون	10.96654	30	450
OGS_230030	مجات 500ml راقي	كرتون	0.06	50	0
OGS_230031	مجات 500ml راقي	كرتون	0.06	50	0
OGS_230035	مجات 500ml خشبي راقي	كرتون	1.34	50	700
OGS_230038	مجات 500ml خشبي راقي	كرتون	0.44	50	800
OGS_230040	زمزمية 750 مل أسود	كرتون	6.975	40	467.756268
OGS_230041	زمزمية 750 مل أزرق	كرتون	4.6	40	467.756268
					
OGS_230042	زمزمية 750 مل ابيض	كرتون	7.55	40	467.756268
OGS_230043	زمزمية 750 مل أحمر	كرتون	6.85	40	467.756268
OGS_230044	كوب سفر 900 مل وردي	كرتون	5.6	25	292.347667
OGS_230045	كوب سفر 900 مل ستيل	كرتون	1.08	25	292.347667
OGS_230046	كوب سفر 900 مل أبيض	كرتون	13.72	25	292.347667
OGS_230047	كوب سفر 900 مل أسود	كرتون	3.48	25	292.347667
OGS_230048	كوب سفر 900 مل أزرق	كرتون	5.92	25	292.347667
OGS_230061	مجات 500 ملي	كرتون	2.64	50	580
OGS_230063	مجات 500 ملي	كرتون	0.32	50	579.01
OGS_230067	مجات 500 ملي	كرتون	10.88	50	580.03
OGS_230068	مجات	كرتون	1.98	50	580
OGS_230069	مجات 500 ملي	كرتون	11.64	50	580
OGS_230070	مجات 500 ملي	كرتون	2.48	50	580
OGS_230071	مجات 500 ملي	كرتون	1.72	50	580
OGS_230072	مجات 500 ملي	كرتون	5.64	50	580
OGS_230074	مجات 500 ملي	كرتون	2.88	50	580
OGS_230075	مجات 500 ملي	كرتون	3.54	50	580
OGS_230080	مجات	كرتون	0.36	50	538.610118
OGS_230083	مجات 500 ملي	كرتون	0.86	50	580
OGS_230091	مجات 500 ملي	كرتون	1.86	50	483.476799
OGS_230093	مجات 500 ملي	كرتون	0.46	50	538.610118
OGS_230094	مجات 500 ml	كرتون	0.22	50	538.610118
OGS_230095	مجات 500 ملي	كرتون	0.84	50	538.610118
OGS_230098	مجات 500 ملي	كرتون	0.1	50	538.610118
OGS_230099	مجات 750ml راقي	كرتون	3.76667	30	432.514735
OGS_230100	مجات 750ml راقي	كرتون	4.6	30	432.514735
OGS_230101	مجات 750ml راقي	كرتون	2.8	30	432.514735
OGS_230102	مجات 750ml راقي	كرتون	4.8	30	432.514735
OGS_230103	مجات 750ml راقي	كرتون	2	30	432.514735
OGS_230104	مجات 750ml راقي	كرتون	0.90007	30	432.514735
OGS_230105	مجات 750ml راقي	كرتون	0.2	30	432.514735
OGS_230106	مجات 750ml راقي	كرتون	5.7	30	432.514735
OGS_230107	مجات 750ml راقي	كرتون	3.96667	30	432.514735
OGS_230108	مجات 750ml راقي	كرتون	3	30	432.514735
OGS_230109	مجات 750ml راقي	كرتون	5.5	30	432.514735
OGS_230110	مجات 750ml راقي	كرتون	2	30	432.514735
OGS_230111	مجات 750ml راقي	كرتون	0.4	30	432.514735
OGS_230112	مجات 750ml راقي	كرتون	3	30	432.514735
OGS_230113	مجات 750ml راقي	كرتون	4.8	30	432.514735
OGS_230114	مجات 750ml راقي	كرتون	5	30	432.514735
OGS_230115	مجات 750ml راقي	كرتون	4.36667	30	432.514735
OGS_230116	مجات 750ml راقي	كرتون	4.36667	30	432.514735
OGS_230117	مجات 750ml راقي	كرتون	4.4	30	450
					
OGS_230118	مجات 750ml راقي	كرتون	0.8	30	432.514735
OGS_230120	مجات 500 ملي	كرتون	0.2	50	538.610118
OGS_230123	مجات 500 ملي	كرتون	0.11	50	538.610118
OGS_25535	احذية	كرتون	11	24	180
OGS_25536	احذية	كرتون	14	24	180
OGS_25537	احذية	كرتون	10.5	24	180
OGS_25538	احذية	كرتون	12	24	180
OGS_25539	احذية	كرتون	3	24	180
OGS_25540	احذية	كرتون	12.5	24	180
OGS_25541	احذية	كرتون	12.5	24	180
OGS_25542	احذية	كرتون	5	24	180
OGS_25543	احذية	كرتون	8	24	180
OGS_25544	احذية	كرتون	1	24	190
OGS_25546	احذية	كرتون	0.08333	24	190
OGS_25548	احذية	كرتون	6.5	24	203.569179
OGS_25685	شورتات سباحة الوان فسفورية	كرتون	3	72	823.837591
OGS_25686	شورتات سباحة سادة	كرتون	1.66667	72	823.837591
OGS_25688	شورتات سباحة سادة	كرتون	7.66667	72	823.837591
OGS_25689	شورتات سباحة ملون	كرتون	2.66667	72	823.837591
OGS_25690	شورتات سباحة ملون	كرتون	9.16667	72	823.837591
OSG_25550	احذية نسائي	كرتون	9	24	203.569179
OSG_25552	احذية	كرتون	3.5	24	203.569179
OSG_25553	احذية	كرتون	6	24	203.569179
OSG_25554	احذية	كرتون	8.5	24	203.569179
OSG_25555	احذية نسائي	كرتون	12	24	179.350954
OSG_25556	احذية نسائي	كرتون	14	24	178.489011
OSG_25557	احذية نسائي	كرتون	17	24	178.024692
OSG_25558	احذية نسائي	كرتون	7	24	180
OSG_25559	احذية نسائي	كرتون	7	24	180
OSG_25560	احذية نسائي	كرتون	14	24	179.072464
OSG_25561	احذية نسائي	كرتون	18	24	178.611112
